# RUN INFO: year,month,day,hour,min,sec,nSamples,startGate,nGates
2020,12,16,16,43,24,10000,100,300
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1602.23,40.038,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
# DUAL CHANNEL MODE:
#   Start gate: 100
#   N gates: 300
#   N samples: 10000
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1602.23,40.038,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:11:42.660058022  9864.3   88.39  295.66  -54.497    0.154 -172.530  -49.028    0.154 -172.530  -54.497  -49.028     23.1727     25.2373
2020/11/19_21:11:43.673818111  9864.3   88.39  295.66  -54.507    0.155 -172.459  -49.028    0.155 -172.459  -54.507  -49.028     22.9405     24.7456
2020/11/19_21:11:44.687577963  9864.3   88.39  295.67  -54.507    0.155 -172.100  -49.023    0.155 -172.100  -54.507  -49.023      23.024     24.3909
2020/11/19_21:11:45.701338053  9864.3   88.39  295.66  -54.515    0.155 -172.958  -49.022    0.155 -172.958  -54.515  -49.022     22.7766      24.156
2020/11/19_21:11:46.715097904  9864.3   88.39  295.65  -54.517    0.155 -172.577  -49.019    0.155 -172.577  -54.517  -49.019     22.6732     24.1424
2020/11/19_21:11:47.728857994  9864.3   88.39  295.65  -54.515    0.155 -172.704  -49.018    0.155 -172.704  -54.515  -49.018     22.8335     24.2007
2020/11/19_21:11:48.742618084  9864.3   88.39  295.65  -54.523    0.154 -172.903  -49.021    0.154 -172.903  -54.523  -49.021     22.8376     23.9922
2020/11/19_21:11:49.756377935  9864.3   88.39  295.64  -54.521    0.156 -173.100  -49.020    0.156 -173.100  -54.521  -49.020     22.9427     24.0492
2020/11/19_21:11:50.770138025  9864.3   88.39  295.63  -54.524    0.155 -172.882  -49.019    0.155 -172.882  -54.524  -49.019     23.0843     24.2292
2020/11/19_21:11:51.783898115  9864.3   88.39  295.73  -54.525    0.155 -172.966  -49.022    0.155 -172.966  -54.525  -49.022     23.0397     24.2962
2020/11/19_21:11:52.797657967  9864.3   88.39  295.75  -54.529    0.155 -173.081  -49.028    0.155 -173.081  -54.529  -49.028     22.9212     24.1591
2020/11/19_21:11:53.811418056  9864.3   88.39  295.76  -54.534    0.155 -172.828  -49.031    0.155 -172.828  -54.534  -49.031     22.8321     24.1089
2020/11/19_21:11:54.825177908  9864.3   88.39  295.78  -54.535    0.154 -172.881  -49.035    0.154 -172.881  -54.535  -49.035     22.7692     24.1195
2020/11/19_21:11:55.838937998  9864.3   88.39  295.78  -54.540    0.155 -173.135  -49.026    0.155 -173.135  -54.540  -49.026      23.189     24.5196
2020/11/19_21:11:56.852698088  9864.3   88.39  295.78  -54.543    0.154 -173.166  -49.025    0.154 -173.166  -54.543  -49.025     23.2997     24.6193
2020/11/19_21:11:57.866457939  9864.3   88.39  295.79  -54.545    0.154 -172.878  -49.024    0.154 -172.878  -54.545  -49.024     23.2851     24.7003
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:11:58.880218029  9864.3   88.39  295.75  -54.554    0.156 -173.180  -49.032    0.156 -173.180  -54.554  -49.032     23.1788     24.6387
2020/11/19_21:11:59.893978119  9864.3   88.39  295.75  -54.553    0.155 -172.989  -49.027    0.155 -172.989  -54.553  -49.027     23.0504     24.6974
2020/11/19_21:12:00.907737970  9864.3   88.39  295.73  -54.564    0.155 -173.001  -49.024    0.155 -173.001  -54.564  -49.024     22.9381     24.5318
2020/11/19_21:12:01.921498060  9864.3   88.39  295.71  -54.560    0.155 -173.062  -49.024    0.155 -173.062  -54.560  -49.024     22.8823     24.1554
2020/11/19_21:12:02.935257912  9864.3   88.39  295.80  -54.563    0.154 -172.948  -49.027    0.154 -172.948  -54.563  -49.027     22.7737     24.1842
2020/11/19_21:12:03.949018002  9864.3   88.39  295.74  -54.571    0.155 -173.576  -49.025    0.155 -173.576  -54.571  -49.025     22.8304     24.1519
2020/11/19_21:12:04.962778091  9864.3   88.40  295.80  -54.572    0.155 -173.127  -49.032    0.155 -173.127  -54.572  -49.032      23.191      24.372
2020/11/19_21:12:05.976537943  9864.3   88.39  295.77  -54.569    0.155 -173.481  -49.029    0.155 -173.481  -54.569  -49.029     23.3389     24.4444
2020/11/19_21:12:06.990298033  9864.3   88.39  295.77  -54.578    0.154 -173.236  -49.024    0.154 -173.236  -54.578  -49.024      23.339     24.4889
2020/11/19_21:12:08.004057884  9864.3   88.39  295.77  -54.576    0.155 -173.340  -49.032    0.155 -173.340  -54.576  -49.032     23.1256     24.4032
2020/11/19_21:12:09.017817974  9864.3   88.39  295.80  -54.589    0.154 -173.587  -49.026    0.154 -173.587  -54.589  -49.026     22.9609      24.251
2020/11/19_21:12:10.031578064  9864.3   88.39  295.79  -54.592    0.155 -172.594  -49.033    0.155 -172.594  -54.592  -49.033     23.0734      24.251
2020/11/19_21:12:11.045337915  9864.3   88.39  295.79  -54.594    0.154 -173.216  -49.025    0.154 -173.216  -54.594  -49.025     23.4927     24.3804
2020/11/19_21:12:12.059098005  9864.3   88.39  295.79  -54.605    0.155 -173.471  -49.030    0.155 -173.471  -54.605  -49.030     23.6246     24.4962
2020/11/19_21:12:13.072858095  9864.3   88.39  295.76  -54.604    0.155 -173.473  -49.030    0.155 -173.473  -54.604  -49.030     23.5496     24.5378
2020/11/19_21:12:14.086617947  9864.3   88.39  295.77  -54.608    0.154 -173.460  -49.029    0.154 -173.460  -54.608  -49.029     23.4372     24.7005
2020/11/19_21:12:15.100378036  9864.3   88.39  295.79  -54.611    0.156 -173.353  -49.031    0.156 -173.353  -54.611  -49.031     23.0796     24.7699
2020/11/19_21:12:16.114137888  9864.3   88.39  295.79  -54.612    0.155 -173.608  -49.037    0.155 -173.608  -54.612  -49.037     23.0211     24.6678
2020/11/19_21:12:17.127897978  9864.3   88.40  295.81  -54.614    0.156 -173.437  -49.030    0.156 -173.437  -54.614  -49.030     23.1118     24.3723
2020/11/19_21:12:18.141658068  9864.3   88.40  295.79  -54.608    0.154 -173.281  -49.033    0.154 -173.281  -54.608  -49.033     23.2629     24.1834
2020/11/19_21:12:19.155417919  9864.3   88.40  295.79  -54.619    0.154 -173.036  -49.039    0.154 -173.036  -54.619  -49.039     23.2848      24.075
2020/11/19_21:12:20.169178009  9864.3   88.40  295.79  -54.617    0.155 -173.494  -49.032    0.155 -173.494  -54.617  -49.032     23.0132     23.8515
2020/11/19_21:12:21.182938099  9864.3   88.40  295.77  -54.618    0.153 -173.323  -49.033    0.153 -173.323  -54.618  -49.033     22.6208     23.8154
2020/11/19_21:12:22.196697950  9864.3   88.40  295.79  -54.621    0.153 -173.154  -49.036    0.153 -173.154  -54.621  -49.036     22.4887     24.1463
2020/11/19_21:12:23.210458040  9864.3   88.40  295.80  -54.620    0.154 -173.132  -49.039    0.154 -173.132  -54.620  -49.039     22.5976     24.3855
2020/11/19_21:12:24.224217892  9864.3   88.40  295.80  -54.628    0.154 -173.684  -49.038    0.154 -173.684  -54.628  -49.038     23.1662     24.5869
2020/11/19_21:12:25.237977982  9864.3   88.40  295.80  -54.636    0.153 -173.794  -49.034    0.153 -173.794  -54.636  -49.034      23.213     24.3742
2020/11/19_21:12:26.251738071  9864.3   88.40  295.81  -54.630    0.153 -173.577  -49.044    0.153 -173.577  -54.630  -49.044      23.081     24.2622
2020/11/19_21:12:27.265497923  9864.3   88.40  295.83  -54.632    0.153 -173.543  -49.038    0.153 -173.543  -54.632  -49.038     23.0128     24.3726
2020/11/19_21:12:28.279258013  9864.3   88.40  295.84  -54.631    0.155 -173.490  -49.035    0.155 -173.490  -54.631  -49.035     23.1029     24.5386
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:12:29.293018103  9864.3   88.40  295.81  -54.641    0.154 -173.920  -49.038    0.154 -173.920  -54.641  -49.038     23.2847     24.7766
2020/11/19_21:12:30.306777954  9864.3   88.42  293.97  -54.647    0.154 -173.636  -49.032    0.154 -173.636  -54.647  -49.032     23.2802     24.7262
2020/11/19_21:12:31.320538044  9864.3   88.40  295.84  -54.647    0.155 -173.596  -49.041    0.155 -173.596  -54.647  -49.041     23.1441     24.6689
2020/11/19_21:12:32.334297895  9864.3   88.40  295.84  -54.650    0.154 -173.601  -49.038    0.154 -173.601  -54.650  -49.038     23.0206     24.6017
2020/11/19_21:12:33.348057985  9864.3   88.40  295.83  -54.645    0.154 -173.978  -49.035    0.154 -173.978  -54.645  -49.035      22.974      24.539
2020/11/19_21:12:34.361818075  9864.3   88.40  295.82  -54.655    0.154 -173.697  -49.036    0.154 -173.697  -54.655  -49.036     22.8463      24.539
2020/11/19_21:12:35.375577927  9864.3   88.40  295.82  -54.649    0.155 -173.668  -49.037    0.155 -173.668  -54.649  -49.037     23.1275     24.3238
2020/11/19_21:12:36.389338017  9864.3   88.40  295.82  -54.652    0.154 -173.598  -49.034    0.154 -173.598  -54.652  -49.034     23.2761     24.3653
2020/11/19_21:12:37.403098106  9864.3   88.40  295.81  -54.654    0.154 -173.800  -49.038    0.154 -173.800  -54.654  -49.038     23.3805     24.3035
2020/11/19_21:12:38.416857958  9864.3   88.40  295.82  -54.656    0.154 -173.829  -49.039    0.154 -173.829  -54.656  -49.039     23.0231     24.0949
2020/11/19_21:12:39.430618048  9864.3   88.40  295.82  -54.665    0.155 -173.630  -49.038    0.155 -173.630  -54.665  -49.038     22.8581     24.0052
2020/11/19_21:12:40.444377899  9864.3   88.40  295.82  -54.666    0.155 -174.083  -49.038    0.155 -174.083  -54.666  -49.038     22.6577     23.9645
2020/11/19_21:12:41.458137989  9864.3   88.40  295.80  -54.668    0.153 -173.726  -49.037    0.153 -173.726  -54.668  -49.037      22.808     24.0923
2020/11/19_21:12:42.471898079  9864.3   88.40  295.79  -54.674    0.154 -173.976  -49.041    0.154 -173.976  -54.674  -49.041     22.9312     24.1863
2020/11/19_21:12:43.485657930  9864.3   88.40  295.89  -54.676    0.153 -173.635  -49.042    0.153 -173.635  -54.676  -49.042     22.9103     24.0662
2020/11/19_21:12:44.499418020  9864.3   88.40  295.83  -54.675    0.155 -173.817  -49.037    0.155 -173.817  -54.675  -49.037     22.8506     23.9231
2020/11/19_21:12:45.513178110  9864.3   88.40  295.83  -54.676    0.154 -173.925  -49.037    0.154 -173.925  -54.676  -49.037     22.5493     23.8789
2020/11/19_21:12:46.526937962  9864.3   88.40  295.82  -54.680    0.155 -173.806  -49.032    0.155 -173.806  -54.680  -49.032     22.4873     23.8011
2020/11/19_21:12:47.540698051  9864.3   88.40  295.82  -54.682    0.153 -173.733  -49.042    0.153 -173.733  -54.682  -49.042     22.0833     23.8193
2020/11/19_21:12:48.554457903  9864.3   88.40  295.82  -54.685    0.155 -173.991  -49.038    0.155 -173.991  -54.685  -49.038     21.8324     23.6681
2020/11/19_21:12:49.568217993  9864.3   88.39  295.80  -54.689    0.154 -173.877  -49.039    0.154 -173.877  -54.689  -49.039     21.9578     23.6877
2020/11/19_21:12:50.581978083  9864.3   88.39  295.79  -54.695    0.155 -173.977  -49.038    0.155 -173.977  -54.695  -49.038     22.0204     23.6273
2020/11/19_21:12:51.595737934  9864.3   88.39  295.79  -54.691    0.154 -174.009  -49.032    0.154 -174.009  -54.691  -49.032     22.3143     23.8986
2020/11/19_21:12:52.609498024  9864.3   88.39  295.79  -54.697    0.154 -174.141  -49.037    0.154 -174.141  -54.697  -49.037     22.6194     24.3153
2020/11/19_21:12:53.623258114  9864.3   88.39  295.79  -54.699    0.154 -174.352  -49.033    0.154 -174.352  -54.699  -49.033     22.6583     24.5003
2020/11/19_21:12:54.637017965  9864.3   88.39  295.79  -54.707    0.154 -174.155  -49.042    0.154 -174.155  -54.707  -49.042     22.8298     24.4688
2020/11/19_21:12:55.650778055  9864.3   88.39  295.80  -54.711    0.154 -174.364  -49.042    0.154 -174.364  -54.711  -49.042     23.0066     24.4945
2020/11/19_21:12:56.664537907  9864.3   88.39  295.80  -54.709    0.155 -174.288  -49.035    0.155 -174.288  -54.709  -49.035     22.7159     24.0758
2020/11/19_21:12:57.678297997  9864.3   88.39  295.80  -54.708    0.155 -174.060  -49.036    0.155 -174.060  -54.708  -49.036     22.1749     23.9848
2020/11/19_21:12:58.692058086  9864.3   88.39  295.80  -54.713    0.153 -174.200  -49.036    0.153 -174.200  -54.713  -49.036     22.0725     23.7252
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:12:59.705817938  9864.3   88.39  295.86  -54.723    0.153 -173.988  -49.044    0.153 -173.988  -54.723  -49.044      22.153     23.7267
2020/11/19_21:13:00.719578028  9864.3   88.39  295.82  -54.716    0.154 -174.137  -49.037    0.154 -174.137  -54.716  -49.037     22.4021     24.0639
2020/11/19_21:13:01.733338118  9864.3   88.39  295.82  -54.722    0.154 -174.373  -49.034    0.154 -174.373  -54.722  -49.034      22.752     24.2856
2020/11/19_21:13:02.747097969  9864.3   88.39  295.80  -54.724    0.154 -174.505  -49.043    0.154 -174.505  -54.724  -49.043     22.9213     24.3333
2020/11/19_21:13:03.760858059  9864.3   88.39  295.80  -54.726    0.153 -174.376  -49.036    0.153 -174.376  -54.726  -49.036     22.8828     24.1608
2020/11/19_21:13:04.774617910  9864.3   88.39  295.80  -54.724    0.153 -174.666  -49.042    0.153 -174.666  -54.724  -49.042      22.536     23.6732
2020/11/19_21:13:05.788378000  9864.3   88.39  295.81  -54.729    0.153 -174.391  -49.039    0.153 -174.391  -54.729  -49.039     22.4241     23.6834
2020/11/19_21:13:06.802138090  9864.3   88.39  295.82  -54.735    0.154 -174.091  -49.040    0.154 -174.091  -54.735  -49.040      22.395      23.768
2020/11/19_21:13:07.815897942  9864.3   88.39  295.82  -54.749    0.153 -174.000  -49.041    0.153 -174.000  -54.749  -49.041     22.4375     23.8488
2020/11/19_21:13:08.829658031  9864.3   88.39  295.82  -54.742    0.154 -174.669  -49.045    0.154 -174.669  -54.742  -49.045     22.4403     23.9316
2020/11/19_21:13:09.843417883  9864.3   88.39  295.83  -54.743    0.154 -174.558  -49.044    0.154 -174.558  -54.743  -49.044     22.3734     24.0082
2020/11/19_21:13:10.857177973  9864.3   88.39  295.84  -54.745    0.152 -174.368  -49.046    0.152 -174.368  -54.745  -49.046     22.4901     24.1346
2020/11/19_21:13:11.870938063  9864.3   88.39  295.86  -54.750    0.154 -174.470  -49.042    0.154 -174.470  -54.750  -49.042     22.5762     24.0508
2020/11/19_21:13:12.884697914  9864.3   88.39  295.85  -54.756    0.153 -174.558  -49.047    0.153 -174.558  -54.756  -49.047     22.4801     24.0359
2020/11/19_21:13:13.898458004  9864.3   88.39  295.85  -54.763    0.153 -174.517  -49.045    0.153 -174.517  -54.763  -49.045     22.5022     24.0305
2020/11/19_21:13:14.912218094  9864.3   88.39  295.84  -54.765    0.154 -174.345  -49.050    0.154 -174.345  -54.765  -49.050     22.4028     23.8734
2020/11/19_21:13:15.925977945  9864.3   88.39  295.85  -54.760    0.154 -174.220  -49.044    0.154 -174.220  -54.760  -49.044     22.3815     23.7626
2020/11/19_21:13:16.939738035  9864.3   88.39  295.85  -54.766    0.154 -174.508  -49.040    0.154 -174.508  -54.766  -49.040     22.3717     23.6689
2020/11/19_21:13:17.953497887  9864.3   88.39  295.87  -54.764    0.154 -174.236  -49.047    0.154 -174.236  -54.764  -49.047     22.3956     23.7005
2020/11/19_21:13:18.967257977  9864.3   88.39  295.83  -54.770    0.153 -174.549  -49.050    0.153 -174.549  -54.770  -49.050      22.734     24.0448
2020/11/19_21:13:19.981018066  9864.3   88.39  295.84  -54.780    0.154 -174.629  -49.048    0.154 -174.629  -54.780  -49.048     22.9178      24.133
2020/11/19_21:13:20.994777918  9864.3   88.39  295.84  -54.782    0.152 -174.486  -49.053    0.152 -174.486  -54.782  -49.053     22.7951     23.9857
2020/11/19_21:13:22.008538008  9864.3   88.39  295.82  -54.784    0.154 -174.829  -49.041    0.154 -174.829  -54.784  -49.041     22.6582     23.8635
2020/11/19_21:13:23.022298098  9864.3   88.39  295.82  -54.780    0.154 -174.715  -49.045    0.154 -174.715  -54.780  -49.045      22.423     23.8256
2020/11/19_21:13:24.036057949  9864.3   88.39  295.78  -54.787    0.153 -175.032  -49.046    0.153 -175.032  -54.787  -49.046      22.243     23.7436
2020/11/19_21:13:25.049818039  9864.3   88.39  295.79  -54.785    0.153 -174.383  -49.041    0.153 -174.383  -54.785  -49.041     22.3567     23.7263
2020/11/19_21:13:26.063577890  9864.3   88.39  295.79  -54.793    0.152 -174.431  -49.044    0.152 -174.431  -54.793  -49.044     22.2721     23.7215
2020/11/19_21:13:27.077337980  9864.3   88.39  295.80  -54.797    0.153 -174.528  -49.048    0.153 -174.528  -54.797  -49.048     22.1239      23.787
2020/11/19_21:13:28.091098070  9864.3   88.39  295.79  -54.799    0.153 -174.617  -49.047    0.153 -174.617  -54.799  -49.047     21.9423     23.7304
2020/11/19_21:13:29.104857922  9864.3   88.39  295.78  -54.792    0.153 -174.660  -49.054    0.153 -174.660  -54.792  -49.054     22.0407      23.624
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:13:30.118618011  9864.3   88.39  295.77  -54.802    0.152 -174.763  -49.043    0.152 -174.763  -54.802  -49.043     22.2733     23.5224
2020/11/19_21:13:31.132378101  9864.3   88.39  295.78  -54.801    0.153 -174.888  -49.045    0.153 -174.888  -54.801  -49.045     22.2948     23.5629
2020/11/19_21:13:32.146137953  9864.3   88.39  295.80  -54.806    0.153 -174.826  -49.040    0.153 -174.826  -54.806  -49.040     22.2593     23.7965
2020/11/19_21:13:33.159898043  9864.3   88.39  295.82  -54.806    0.152 -174.640  -49.047    0.152 -174.640  -54.806  -49.047     22.3837     24.0655
2020/11/19_21:13:34.173657894  9864.3   88.39  295.82  -54.805    0.153 -174.333  -49.043    0.153 -174.333  -54.805  -49.043     22.4702      23.985
2020/11/19_21:13:35.187417984  9864.3   88.39  295.83  -54.811    0.153 -174.601  -49.044    0.153 -174.601  -54.811  -49.044     22.4321     23.7701
2020/11/19_21:13:36.201178074  9864.3   88.39  295.84  -54.813    0.153 -174.580  -49.044    0.153 -174.580  -54.813  -49.044     22.4352     23.9196
2020/11/19_21:13:37.214937925  9864.3   88.39  295.81  -54.812    0.153 -174.724  -49.046    0.153 -174.724  -54.812  -49.046     22.3338      24.039
2020/11/19_21:13:38.228698015  9864.3   88.39  295.81  -54.814    0.151 -174.631  -49.045    0.151 -174.631  -54.814  -49.045     22.4276     23.9849
2020/11/19_21:13:39.242458105  9864.3   88.39  295.82  -54.822    0.154 -174.950  -49.045    0.154 -174.950  -54.822  -49.045     22.3025     23.8521
2020/11/19_21:13:40.256217957  9864.3   88.39  295.82  -54.826    0.153 -175.039  -49.050    0.153 -175.039  -54.826  -49.050     22.0833     23.6677
2020/11/19_21:13:41.269978046  9864.3   88.39  295.77  -54.824    0.153 -174.785  -49.041    0.153 -174.785  -54.824  -49.041     21.9909     23.5938
2020/11/19_21:13:42.283737898  9864.3   88.39  295.88  -54.819    0.153 -174.683  -49.032    0.153 -174.683  -54.819  -49.032     22.1015     23.6219
2020/11/19_21:13:43.297497988  9864.3   88.39  295.80  -54.827    0.153 -174.870  -49.051    0.153 -174.870  -54.827  -49.051      22.263     23.6613
2020/11/19_21:13:44.311258078  9864.3   88.39  295.78  -54.822    0.152 -175.052  -49.046    0.152 -175.052  -54.822  -49.046     22.3673     23.7128
2020/11/19_21:13:45.325017929  9864.3   88.39  295.78  -54.830    0.154 -174.981  -49.051    0.154 -174.981  -54.830  -49.051     22.1397     23.6917
2020/11/19_21:13:46.338778019  9864.3   88.39  295.75  -54.829    0.152 -174.747  -49.046    0.152 -174.747  -54.829  -49.046      21.965     23.6326
2020/11/19_21:13:47.352538109  9864.3   88.39  295.75  -54.833    0.152 -174.949  -49.046    0.152 -174.949  -54.833  -49.046     22.0461     23.7435
2020/11/19_21:13:48.366297960  9864.3   88.39  295.74  -54.834    0.152 -175.228  -49.044    0.152 -175.228  -54.834  -49.044     22.3442     23.9009
2020/11/19_21:13:49.380058050  9864.3   88.39  295.76  -54.843    0.151 -175.656  -49.048    0.151 -175.656  -54.843  -49.048     22.4908     23.8336
2020/11/19_21:13:50.393817902  9864.3   88.39  295.75  -54.846    0.153 -174.829  -49.048    0.153 -174.829  -54.846  -49.048     22.4687     23.8376
2020/11/19_21:13:51.407577991  9864.3   88.39  295.75  -54.851    0.152 -174.874  -49.052    0.152 -174.874  -54.851  -49.052     22.2996     23.9028
2020/11/19_21:13:52.421338081  9864.3   88.39  295.75  -54.843    0.153 -175.230  -49.047    0.153 -175.230  -54.843  -49.047     22.2968     23.9003
2020/11/19_21:13:53.435097933  9864.3   88.39  295.76  -54.847    0.152 -175.282  -49.049    0.152 -175.282  -54.847  -49.049      22.462     23.9905
2020/11/19_21:13:54.448858023  9864.3   88.39  295.76  -54.854    0.152 -175.347  -49.049    0.152 -175.347  -54.854  -49.049     22.4983       23.79
2020/11/19_21:13:55.462618113  9864.3   88.39  295.76  -54.855    0.152 -174.715  -49.048    0.152 -174.715  -54.855  -49.048     22.3994     23.7334
2020/11/19_21:13:56.476377964  9864.3   88.39  295.76  -54.861    0.152 -175.448  -49.043    0.152 -175.448  -54.861  -49.043     22.4169     23.5857
2020/11/19_21:13:57.490138054  9864.3   88.39  295.77  -54.863    0.152 -175.227  -49.046    0.152 -175.227  -54.863  -49.046     22.2915     23.4507
2020/11/19_21:13:58.503897905  9864.3   88.39  295.76  -54.863    0.152 -175.236  -49.047    0.152 -175.236  -54.863  -49.047     22.3745     23.6303
2020/11/19_21:13:59.517657995  9864.3   88.38  295.76  -54.866    0.152 -175.087  -49.048    0.152 -175.087  -54.866  -49.048     22.2187     23.7092
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:14:00.531418085  9864.3   88.38  295.78  -54.863    0.152 -175.397  -49.051    0.152 -175.397  -54.863  -49.051     22.1959     23.7731
2020/11/19_21:14:01.545177937  9864.3   88.38  295.79  -54.870    0.152 -175.144  -49.052    0.152 -175.144  -54.870  -49.052     22.1592      23.693
2020/11/19_21:14:02.558938026  9864.3   88.39  295.89  -54.868    0.152 -174.880  -49.048    0.152 -174.880  -54.868  -49.048     22.0564     23.4191
2020/11/19_21:14:03.572698116  9864.3   88.39  295.86  -54.867    0.152 -175.361  -49.055    0.152 -175.361  -54.867  -49.055     22.0555     23.3297
2020/11/19_21:14:04.586457968  9864.3   88.39  295.90  -54.873    0.152 -174.856  -49.058    0.152 -174.856  -54.873  -49.058     22.2659     23.7404
2020/11/19_21:14:05.600218058  9864.3   88.39  295.88  -54.876    0.151 -174.883  -49.055    0.151 -174.883  -54.876  -49.055       22.24     23.7782
2020/11/19_21:14:06.613977909  9864.3   88.39  295.90  -54.876    0.151 -175.163  -49.054    0.151 -175.163  -54.876  -49.054     22.4115     23.9664
2020/11/19_21:14:07.627737999  9864.3   88.39  295.96  -54.885    0.151 -175.468  -49.055    0.151 -175.468  -54.885  -49.055      22.303     23.7837
2020/11/19_21:14:08.641498089  9864.3   88.39  295.95  -54.881    0.151 -175.612  -49.048    0.151 -175.612  -54.881  -49.048     22.3911     23.8532
2020/11/19_21:14:09.655257940  9864.3   88.39  295.90  -54.875    0.153 -175.287  -49.055    0.153 -175.287  -54.875  -49.055      22.568     24.1172
2020/11/19_21:14:10.669018030  9864.3   88.39  295.91  -54.882    0.152 -175.601  -49.047    0.152 -175.601  -54.882  -49.047     22.5385     24.0026
2020/11/19_21:14:11.682777882  9864.3   88.39  295.92  -54.883    0.151 -174.907  -49.060    0.151 -174.907  -54.883  -49.060     22.3557     23.8147
2020/11/19_21:14:12.696537971  9864.3   88.39  295.92  -54.893    0.151 -175.019  -49.051    0.151 -175.019  -54.893  -49.051     22.1707     23.7989
2020/11/19_21:14:13.710298061  9864.3   88.39  295.94  -54.884    0.152 -175.557  -49.046    0.152 -175.557  -54.884  -49.046     22.1151     23.8781
2020/11/19_21:14:14.724057913  9864.3   88.39  295.94  -54.890    0.153 -175.321  -49.055    0.153 -175.321  -54.890  -49.055     22.0688     23.7773
2020/11/19_21:14:15.737818003  9864.3   88.39  295.95  -54.893    0.152 -175.390  -49.053    0.152 -175.390  -54.893  -49.053     22.0562     23.5492
2020/11/19_21:14:16.751578093  9864.3   88.39  295.95  -54.893    0.151 -175.315  -49.052    0.151 -175.315  -54.893  -49.052     22.0395     23.5226
2020/11/19_21:14:17.765337944  9864.3   88.39  295.94  -54.889    0.152 -175.470  -49.062    0.152 -175.470  -54.889  -49.062     22.1704     23.5923
2020/11/19_21:14:18.779098034  9864.3   88.39  295.95  -54.897    0.151 -175.029  -49.054    0.151 -175.029  -54.897  -49.054     22.5024     23.6195
2020/11/19_21:14:19.792857885  9864.3   88.39  295.90  -54.898    0.152 -175.631  -49.055    0.152 -175.631  -54.898  -49.055     22.6083     23.5473
2020/11/19_21:14:20.806617975  9864.3   88.39  295.89  -54.899    0.152 -175.543  -49.054    0.152 -175.543  -54.899  -49.054     22.4452      23.687
2020/11/19_21:14:21.820378065  9864.3   88.39  295.88  -54.895    0.151 -175.246  -49.056    0.151 -175.246  -54.895  -49.056     22.1115     23.7857
2020/11/19_21:14:22.834137917  9864.3   88.39  295.89  -54.908    0.152 -175.098  -49.055    0.152 -175.098  -54.908  -49.055     22.0409     23.7718
2020/11/19_21:14:23.847898006  9864.3   88.39  295.90  -54.901    0.151 -175.706  -49.046    0.151 -175.706  -54.901  -49.046     22.1272     23.7523
2020/11/19_21:14:24.861658096  9864.3   88.39  295.89  -54.902    0.152 -175.496  -49.057    0.152 -175.496  -54.902  -49.057     22.1895      23.639
2020/11/19_21:14:25.875417948  9864.3   88.39  295.88  -54.898    0.152 -175.500  -49.059    0.152 -175.500  -54.898  -49.059     22.2219     23.6191
2020/11/19_21:14:26.889178038  9864.3   88.39  295.88  -54.910    0.151 -175.683  -49.053    0.151 -175.683  -54.910  -49.053     22.2781     23.8542
2020/11/19_21:14:27.902937889  9864.3   88.39  295.88  -54.914    0.151 -175.374  -49.053    0.151 -175.374  -54.914  -49.053     22.0777     23.6597
2020/11/19_21:14:28.916697979  9864.3   88.39  295.87  -54.911    0.152 -175.505  -49.055    0.152 -175.505  -54.911  -49.055     22.0339     23.4948
2020/11/19_21:14:29.930458069  9864.3   88.39  295.87  -54.909    0.152 -175.457  -49.049    0.152 -175.457  -54.909  -49.049     22.0618     23.4861
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:14:30.944217920  9864.3   88.39  295.86  -54.913    0.153 -175.234  -49.052    0.153 -175.234  -54.913  -49.052     22.1487     23.6704
2020/11/19_21:14:31.957978010  9864.3   88.39  295.87  -54.919    0.152 -175.873  -49.059    0.152 -175.873  -54.919  -49.059     22.1543     23.6688
