# RUN INFO: year,month,day,hour,min,sec,nSamples,startGate,nGates
2020,12,16,16,37,29,10000,100,300
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1609,40.0379,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
# DUAL CHANNEL MODE:
#   Start gate: 100
#   N gates: 300
#   N samples: 10000
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1609,40.0379,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_20:19:11.098980904  9864.3   88.40  295.45  -61.002    0.014 -160.470  -61.821    0.014 -160.470  -61.002  -61.821      20.339     22.6789
2020/11/05_20:19:12.112740993  9864.3   88.40  295.43  -60.998    0.015 -159.643  -61.797    0.015 -159.643  -60.998  -61.797     20.8997     23.1119
2020/11/05_20:19:13.126501083  9864.3   88.40  295.43  -61.003    0.013 -160.769  -61.788    0.013 -160.769  -61.003  -61.788     20.9002     23.1933
2020/11/05_20:19:14.140260935  9864.3   88.40  295.43  -61.005    0.013 -158.721  -61.796    0.013 -158.721  -61.005  -61.796     20.7221      22.964
2020/11/05_20:19:15.154021025  9864.3   88.40  295.43  -61.010    0.014 -159.475  -61.798    0.014 -159.475  -61.010  -61.798     20.3176     22.7862
2020/11/05_20:19:16.167781115  9864.3   88.40  295.44  -60.991    0.015 -159.625  -61.803    0.015 -159.625  -60.991  -61.803     20.2657     22.9314
2020/11/05_20:19:17.181540966  9864.3   88.40  295.43  -60.999    0.014 -154.515  -61.810    0.014 -154.515  -60.999  -61.810     20.3135     22.9887
2020/11/05_20:19:18.195301056  9864.3   88.40  295.43  -61.001    0.014 -156.501  -61.818    0.014 -156.501  -61.001  -61.818     20.5028     22.9206
2020/11/05_20:19:19.209060907  9864.3   88.40  295.43  -61.002    0.014 -154.834  -61.810    0.014 -154.834  -61.002  -61.810     20.8929     23.0046
2020/11/05_20:19:20.222820997  9864.3   88.40  295.44  -60.995    0.014 -154.100  -61.805    0.014 -154.100  -60.995  -61.805     21.0542     22.9513
2020/11/05_20:19:21.236581087  9864.3   88.40  295.43  -61.001    0.015 -154.012  -61.803    0.015 -154.012  -61.001  -61.803     20.9061     22.9887
2020/11/05_20:19:22.250340939  9864.3   88.40  295.42  -60.990    0.014 -158.274  -61.808    0.014 -158.274  -60.990  -61.808     20.7081     22.9787
2020/11/05_20:19:23.264101028  9864.3   88.40  295.42  -61.005    0.015 -155.418  -61.800    0.015 -155.418  -61.005  -61.800     20.5278     22.9681
2020/11/05_20:19:24.277861118  9864.3   88.40  295.43  -60.998    0.015 -154.067  -61.791    0.015 -154.067  -60.998  -61.791     20.4577     22.9705
2020/11/05_20:19:25.291620970  9864.3   88.40  295.42  -61.003    0.015 -162.137  -61.799    0.015 -162.137  -61.003  -61.799      20.655     22.9915
2020/11/05_20:19:26.305381060  9864.3   88.42  294.83  -60.999    0.015 -155.193  -61.798    0.015 -155.193  -60.999  -61.798     20.7909     23.1418
2020/11/05_20:19:27.319140911  9864.3   88.40  295.42  -60.997    0.014 -158.494  -61.787    0.014 -158.494  -60.997  -61.787     20.7288     23.0336
2020/11/05_20:19:28.332901001  9864.3   88.40  295.44  -61.001    0.014 -154.097  -61.789    0.014 -154.097  -61.001  -61.789     20.4459     22.6849
2020/11/05_20:19:29.346661091  9864.3   88.40  295.44  -60.997    0.015 -157.724  -61.801    0.015 -157.724  -60.997  -61.801      20.154     22.3766
2020/11/05_20:19:30.360420942  9864.3   88.40  295.43  -19.092    0.024    3.002  -61.782    0.024    3.002  -19.092  -61.782     20.1725     22.3198
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_20:19:31.374181032  9864.3   88.40  295.38  -17.328    0.027    1.403  -61.789    0.027    1.403  -17.328  -61.789     20.1743     22.5144
2020/11/05_20:19:32.387940884  9864.3   88.40  295.37  -17.331    0.026   -5.884  -61.787    0.026   -5.884  -17.331  -61.787     19.9529     22.5884
2020/11/05_20:19:33.401700974  9864.3   88.40  295.37  -17.331    0.027   -2.386  -61.786    0.027   -2.386  -17.331  -61.786     19.7218     22.4986
2020/11/05_20:19:34.415461063  9864.3   88.40  295.38  -17.334    0.026   -7.010  -61.790    0.026   -7.010  -17.334  -61.790     19.7108     22.4976
2020/11/05_20:19:35.429220915  9864.3   88.40  295.38  -17.335    0.029   -7.977  -61.775    0.029   -7.977  -17.335  -61.775     20.0715     22.5858
2020/11/05_20:19:36.442981005  9864.3   88.40  295.38  -17.338    0.025   -6.998  -61.771    0.025   -6.998  -17.338  -61.771     20.3197     22.7341
2020/11/05_20:19:37.456741095  9864.3   88.40  295.38  -17.336    0.027  -11.781  -61.764    0.027  -11.781  -17.336  -61.764     20.5295      23.002
2020/11/05_20:19:38.470500946  9864.3   88.40  295.37  -17.336    0.025  -10.026  -61.769    0.025  -10.026  -17.336  -61.769     20.3664     23.0389
2020/11/05_20:19:39.484261036  9864.3   88.40  295.34  -17.334    0.022   -1.168  -61.762    0.022   -1.168  -17.334  -61.762     20.2388     23.0279
2020/11/05_20:19:40.498020887  9864.3   88.40  295.33  -17.338    0.021   33.355  -61.769    0.021   33.355  -17.338  -61.769     20.1942     22.7818
2020/11/05_20:19:41.511780977  9864.3   88.40  295.33  -17.843    0.020   -5.848  -61.772    0.020   -5.848  -17.843  -61.772     20.0736     22.4619
2020/11/05_20:19:42.525541067  9864.3   88.40  295.32  -18.808    0.031    4.368  -61.773    0.031    4.368  -18.808  -61.773     20.1372     22.4034
2020/11/05_20:19:43.539300919  9864.3   88.40  295.33  -20.259    0.037    3.781  -61.754    0.037    3.781  -20.259  -61.754     20.3763     22.6434
2020/11/05_20:19:44.553061008  9864.3   88.40  295.33  -20.695    0.037   10.363  -61.776    0.037   10.363  -20.695  -61.776     20.5564      22.799
2020/11/05_20:19:45.566821098  9864.3   88.40  295.34  -21.497    0.037   22.454  -61.794    0.037   22.454  -21.497  -61.794     20.4779     22.8114
2020/11/05_20:19:46.580580950  9864.3   88.39  295.31  -22.091    0.038   27.399  -61.787    0.038   27.399  -22.091  -61.787     20.3627     22.8289
2020/11/05_20:19:47.594341040  9864.3   88.39  295.31  -22.186    0.035   23.118  -61.796    0.035   23.118  -22.186  -61.796     20.3469      22.833
2020/11/05_20:19:48.608100891  9864.3   88.42  294.71  -22.197    0.037   26.576  -61.787    0.037   26.576  -22.197  -61.787     20.5065     22.8253
2020/11/05_20:19:49.621860981  9864.3   88.39  295.35  -22.198    0.033   14.899  -61.806    0.033   14.899  -22.198  -61.806     20.6208     22.8292
2020/11/05_20:19:50.635621071  9864.3   88.39  295.35  -22.199    0.034   12.703  -61.785    0.034   12.703  -22.199  -61.785     20.4628     22.7752
2020/11/05_20:19:51.649380922  9864.3   88.39  295.35  -22.199    0.035   11.642  -61.786    0.035   11.642  -22.199  -61.786      20.368     22.6908
2020/11/05_20:19:52.663141012  9864.3   88.39  295.35  -22.201    0.035   12.378  -61.795    0.035   12.378  -22.201  -61.795     20.2717     22.4831
2020/11/05_20:19:53.676901102  9864.3   88.39  295.46  -22.203    0.031   31.089  -61.794    0.031   31.089  -22.203  -61.794     20.1707     22.2661
2020/11/05_20:19:54.690660954  9864.3   88.39  295.40  -22.295    0.032   40.340  -61.804    0.032   40.340  -22.295  -61.804     20.1622     22.0769
2020/11/05_20:19:55.704421043  9864.3   88.39  295.40  -23.682    0.038   25.596  -61.794    0.038   25.596  -23.682  -61.794     20.2963     22.1753
2020/11/05_20:19:56.718180895  9864.3   88.39  295.39  -25.216    0.047   32.387  -61.798    0.047   32.387  -25.216  -61.798     20.5502     22.2766
2020/11/05_20:19:57.731940985  9864.3   88.39  295.38  -26.441    0.048   18.603  -61.786    0.048   18.603  -26.441  -61.786     20.6913     22.4778
2020/11/05_20:19:58.745701075  9864.3   88.39  295.50  -27.072    0.054   16.520  -61.780    0.054   16.520  -27.072  -61.780     20.5406     22.5536
2020/11/05_20:19:59.759460926  9864.3   88.39  295.44  -27.110    0.054   12.763  -61.767    0.054   12.763  -27.110  -61.767     20.2015     22.4485
2020/11/05_20:20:00.773221016  9864.3   88.39  295.44  -27.106    0.034    9.464  -61.782    0.034    9.464  -27.106  -61.782     20.1028     22.3916
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_20:20:01.786981106  9864.3   88.39  295.44  -27.105    0.044    3.063  -61.777    0.044    3.063  -27.105  -61.777     19.9892     22.3358
2020/11/05_20:20:02.800740957  9864.3   88.39  295.45  -27.104    0.042    3.405  -61.784    0.042    3.405  -27.104  -61.784      20.181     22.4815
2020/11/05_20:20:03.814501047  9864.3   88.39  295.50  -27.105    0.043    3.183  -61.770    0.043    3.183  -27.105  -61.770     20.2851     22.5253
2020/11/05_20:20:04.828260899  9864.3   88.39  295.50  -27.105    0.035    4.368  -61.771    0.035    4.368  -27.105  -61.771     20.3446     22.4539
2020/11/05_20:20:05.842020988  9864.3   88.39  295.47  -27.106    0.035   16.012  -61.763    0.035   16.012  -27.106  -61.763     20.2368     22.4199
2020/11/05_20:20:06.855781078  9864.3   88.40  295.47  -28.383    0.046   23.666  -61.767    0.046   23.666  -28.383  -61.767     20.0145     22.3658
2020/11/05_20:20:07.869540930  9864.3   88.40  295.48  -30.688    0.054   40.611  -61.778    0.054   40.611  -30.688  -61.778     19.9346     22.2081
2020/11/05_20:20:08.883301020  9864.3   88.40  295.47  -31.932    0.057   36.148  -61.762    0.057   36.148  -31.932  -61.762     20.1861     22.3372
2020/11/05_20:20:09.897061110  9864.3   88.40  295.47  -32.120    0.060   35.757  -61.758    0.060   35.757  -32.120  -61.758     20.2736     22.4525
2020/11/05_20:20:10.910820961  9864.3   88.40  295.47  -32.132    0.060   25.997  -61.783    0.060   25.997  -32.132  -61.783     20.2812      22.556
2020/11/05_20:20:11.924581051  9864.3   88.40  295.47  -32.133    0.058   28.113  -61.766    0.058   28.113  -32.133  -61.766     20.1347     22.5249
2020/11/05_20:20:12.938340902  9864.3   88.40  295.48  -32.134    0.058   27.231  -61.779    0.058   27.231  -32.134  -61.779     19.9099     22.3349
2020/11/05_20:20:13.952100992  9864.3   88.40  295.49  -32.132    0.058   28.037  -61.776    0.058   28.037  -32.132  -61.776      19.849     22.2508
2020/11/05_20:20:14.965861082  9864.3   88.40  295.44  -32.129    0.048   32.747  -61.780    0.048   32.747  -32.129  -61.780     20.1045     22.4935
2020/11/05_20:20:15.979620934  9864.3   88.40  295.44  -32.129    0.050   44.114  -61.769    0.050   44.114  -32.129  -61.769     20.2344     22.6891
2020/11/05_20:20:16.993381023  9864.3   88.40  295.44  -32.220    0.060   47.495  -61.767    0.060   47.495  -32.220  -61.767      20.515     22.8919
2020/11/05_20:20:18.007141113  9864.3   88.40  295.43  -34.335    0.059   29.749  -61.775    0.059   29.749  -34.335  -61.775     20.5664     22.9394
2020/11/05_20:20:19.020900965  9864.3   88.40  295.45  -36.370    0.058   14.716  -61.763    0.058   14.716  -36.370  -61.763     20.5364      22.894
2020/11/05_20:20:20.034661055  9864.3   88.40  295.46  -36.919    0.057   13.003  -61.777    0.057   13.003  -36.919  -61.777     20.6115     22.7834
2020/11/05_20:20:21.048420906  9864.3   88.40  295.46  -36.943    0.056   14.482  -61.780    0.056   14.482  -36.943  -61.780     20.4048      22.354
2020/11/05_20:20:22.062180996  9864.3   88.40  295.46  -36.941    0.054   15.930  -61.788    0.054   15.930  -36.941  -61.788     20.3271     22.2832
2020/11/05_20:20:23.075941086  9864.3   88.40  295.46  -36.990    0.051   11.313  -61.770    0.051   11.313  -36.990  -61.770      20.194     22.5227
2020/11/05_20:20:24.089700937  9864.3   88.40  295.46  -36.995    0.060    2.746  -61.777    0.060    2.746  -36.995  -61.777     20.1271     22.7496
2020/11/05_20:20:25.103461027  9864.3   88.40  295.46  -36.995    0.056    3.362  -61.785    0.056    3.362  -36.995  -61.785     20.2594     22.8959
2020/11/05_20:20:26.117221117  9864.3   88.40  295.46  -36.993    0.049   11.876  -61.763    0.049   11.876  -36.993  -61.763     20.3017     22.7265
2020/11/05_20:20:27.130980968  9864.3   88.40  295.47  -36.993    0.057   21.921  -61.770    0.057   21.921  -36.993  -61.770     20.4227     22.5328
2020/11/05_20:20:28.144741058  9864.3   88.40  295.47  -36.992    0.052   22.591  -61.776    0.052   22.591  -36.992  -61.776     20.4782     22.4505
2020/11/05_20:20:29.158500910  9864.3   88.40  295.47  -37.272    0.055   19.459  -61.774    0.055   19.459  -37.272  -61.774     20.6063     22.6091
2020/11/05_20:20:30.172261000  9864.3   88.40  295.46  -40.125    0.033  -13.989  -61.784    0.033  -13.989  -40.125  -61.784     20.7501     22.7531
2020/11/05_20:20:31.186021090  9864.3   88.40  295.47  -41.431    0.038  -30.772  -61.788    0.038  -30.772  -41.431  -61.788      20.622     22.5919
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_20:20:32.199780941  9864.3   88.40  295.48  -41.607    0.038  -28.063  -61.771    0.038  -28.063  -41.607  -61.771     20.4228     22.4181
2020/11/05_20:20:33.213541031  9864.3   88.40  295.45  -41.602    0.041  -36.144  -61.790    0.041  -36.144  -41.602  -61.790     20.2137     22.3484
2020/11/05_20:20:34.227300882  9864.3   88.40  295.44  -41.598    0.043  -36.133  -61.777    0.043  -36.133  -41.598  -61.777     20.2512     22.5495
2020/11/05_20:20:35.241060972  9864.3   88.40  295.44  -41.600    0.041  -34.017  -61.774    0.041  -34.017  -41.600  -61.774     20.2502     22.6187
2020/11/05_20:20:36.254821062  9864.3   88.40  295.44  -41.599    0.042  -35.217  -61.793    0.042  -35.217  -41.599  -61.793     20.1391     22.4771
2020/11/05_20:20:37.268580914  9864.3   88.40  295.41  -41.599    0.044  -35.269  -61.786    0.044  -35.269  -41.599  -61.786     20.2929     22.5387
2020/11/05_20:20:38.282341003  9864.3   88.40  295.41  -41.594    0.044  -36.998  -61.779    0.044  -36.998  -41.594  -61.779     20.4262     22.7637
2020/11/05_20:20:39.296101093  9864.3   88.40  295.40  -41.600    0.036  -28.669  -61.790    0.036  -28.669  -41.600  -61.790     20.4142     22.7769
2020/11/05_20:20:40.309860945  9864.3   88.40  295.41  -43.738    0.029  -20.700  -61.798    0.029  -20.700  -43.738  -61.798     20.4004     22.7944
2020/11/05_20:20:41.323621035  9864.3   88.40  295.41  -46.157    0.034  -36.239  -61.798    0.034  -36.239  -46.157  -61.798     20.2164     22.8289
2020/11/05_20:20:42.337380886  9864.3   88.40  295.41  -46.307    0.032  -38.144  -61.807    0.032  -38.144  -46.307  -61.807     20.2396      22.831
2020/11/05_20:20:43.351140976  9864.3   88.39  295.39  -46.308    0.037  -38.780  -61.797    0.037  -38.780  -46.308  -61.797      20.348       22.83
2020/11/05_20:20:44.364901066  9864.3   88.40  295.37  -46.310    0.039  -35.881  -61.801    0.039  -35.881  -46.310  -61.801     20.4719     22.6871
2020/11/05_20:20:45.378660917  9864.3   88.40  295.37  -46.312    0.036  -38.129  -61.816    0.036  -38.129  -46.312  -61.816     20.6218     22.6499
2020/11/05_20:20:46.392421007  9864.3   88.40  295.37  -46.312    0.040  -39.485  -61.808    0.040  -39.485  -46.312  -61.808     20.5783     22.5628
2020/11/05_20:20:47.406181097  9864.3   88.42  294.92  -46.314    0.038  -38.567  -61.794    0.038  -38.567  -46.314  -61.794     20.5085     22.5716
2020/11/05_20:20:48.419940948  9864.3   88.40  295.37  -46.316    0.032  -37.577  -61.812    0.032  -37.577  -46.316  -61.812     20.4559     22.5393
2020/11/05_20:20:49.433701038  9864.3   88.39  295.38  -48.666    0.031  -20.376  -61.793    0.031  -20.376  -48.666  -61.793     20.4869     22.5945
2020/11/05_20:20:50.447460890  9864.3   88.40  295.37  -50.685    0.031  -14.593  -61.803    0.031  -14.593  -50.685  -61.803     20.5215      22.637
2020/11/05_20:20:51.461220980  9864.3   88.40  295.37  -50.835    0.032  -19.215  -61.805    0.032  -19.215  -50.835  -61.805     20.6085     22.7204
2020/11/05_20:20:52.474981070  9864.3   88.40  295.38  -50.826    0.037  -33.262  -61.813    0.037  -33.262  -50.826  -61.813     20.6595     22.8077
2020/11/05_20:20:53.488740921  9864.3   88.40  295.36  -50.832    0.035  -31.716  -61.818    0.035  -31.716  -50.832  -61.818     20.8182     22.9308
2020/11/05_20:20:54.502501011  9864.3   88.39  295.44  -50.823    0.037  -29.926  -61.810    0.037  -29.926  -50.823  -61.810      21.063     23.1821
2020/11/05_20:20:55.516261101  9864.3   88.39  295.44  -50.825    0.035  -28.924  -61.788    0.035  -28.924  -50.825  -61.788     20.9515     23.0488
2020/11/05_20:20:56.530020952  9864.3   88.39  295.42  -50.829    0.036  -30.128  -61.782    0.036  -30.128  -50.829  -61.782     20.7919     23.0238
2020/11/05_20:20:57.543781042  9864.3   88.39  295.53  -50.833    0.035  -31.638  -61.769    0.035  -31.638  -50.833  -61.769     20.6671     22.9573
2020/11/05_20:20:58.557540894  9864.3   88.39  295.50  -51.170    0.024  -20.908  -61.785    0.024  -20.908  -51.170  -61.785     20.3418     22.6618
2020/11/05_20:20:59.571300983  9864.3   88.39  295.50  -54.456    0.024  -13.703  -61.779    0.024  -13.703  -54.456  -61.779     20.1799     22.5283
2020/11/05_20:21:00.585061073  9864.3   88.39  295.49  -54.847    0.026  -15.209  -61.785    0.026  -15.209  -54.847  -61.785     20.2316     22.3991
2020/11/05_20:21:01.598820925  9864.3   88.39  295.48  -54.835    0.027  -32.737  -61.791    0.027  -32.737  -54.835  -61.791      20.234     22.3767
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_20:21:02.612581015  9864.3   88.39  295.47  -54.839    0.029  -34.769  -61.783    0.029  -34.769  -54.839  -61.783     20.3225     22.5505
2020/11/05_20:21:03.626341105  9864.3   88.39  295.48  -54.826    0.029  -31.664  -61.793    0.029  -31.664  -54.826  -61.793     20.3701     22.5138
2020/11/05_20:21:04.640100956  9864.3   88.39  295.47  -54.828    0.030  -32.606  -61.778    0.030  -32.606  -54.828  -61.778     20.2227     22.2195
2020/11/05_20:21:05.653861046  9864.3   88.39  295.47  -54.828    0.031  -31.302  -61.782    0.031  -31.302  -54.828  -61.782     20.0357     22.1668
2020/11/05_20:21:06.667620897  9864.3   88.39  295.47  -54.831    0.030  -31.344  -61.792    0.030  -31.344  -54.831  -61.792     20.0976     22.3013
2020/11/05_20:21:07.681380987  9864.3   88.39  295.47  -54.838    0.024  -32.200  -61.784    0.024  -32.200  -54.838  -61.784     20.2047     22.5537
2020/11/05_20:21:08.695141077  9864.3   88.39  295.59  -56.622    0.024   -4.585  -61.775    0.024   -4.585  -56.622  -61.775     20.3178     22.6582
2020/11/05_20:21:09.708900928  9864.3   88.39  295.53  -57.911    0.014  -22.534  -61.776    0.014  -22.534  -57.911  -61.776     20.2334     22.5986
2020/11/05_20:21:10.722661018  9864.3   88.39  295.53  -57.997    0.019  -37.959  -61.797    0.019  -37.959  -57.997  -61.797     20.4345     22.8224
2020/11/05_20:21:11.736421108  9864.3   88.39  295.54  -58.003    0.023  -47.351  -61.780    0.023  -47.351  -58.003  -61.780     20.4648     22.9327
2020/11/05_20:21:12.750180960  9864.3   88.39  295.55  -58.001    0.022  -43.250  -61.780    0.022  -43.250  -58.001  -61.780     20.4962     23.0662
2020/11/05_20:21:13.763941050  9864.3   88.39  295.54  -57.995    0.021  -44.040  -61.788    0.021  -44.040  -57.995  -61.788     20.5609     22.9749
2020/11/05_20:21:14.777700901  9864.3   88.39  295.55  -57.991    0.024  -41.308  -61.798    0.024  -41.308  -57.991  -61.798     20.6516     22.8786
2020/11/05_20:21:15.791460991  9864.3   88.39  295.55  -57.987    0.021  -41.681  -61.799    0.021  -41.681  -57.987  -61.799      20.596     22.6816
2020/11/05_20:21:16.805221081  9864.3   88.39  295.56  -58.014    0.015  -23.924  -61.796    0.015  -23.924  -58.014  -61.796     20.5275     22.3798
2020/11/05_20:21:17.818980932  9864.3   88.39  295.53  -59.255    0.015  -34.564  -61.787    0.015  -34.564  -59.255  -61.787     20.4413     22.3091
2020/11/05_20:21:18.832741022  9864.3   88.39  295.54  -59.771    0.011  -41.326  -61.774    0.011  -41.326  -59.771  -61.774     20.4365     22.3989
2020/11/05_20:21:19.846501112  9864.3   88.39  295.55  -59.777    0.011  -47.886  -61.789    0.011  -47.886  -59.777  -61.789     20.3804      22.521
2020/11/05_20:21:20.860260963  9864.3   88.39  295.55  -59.770    0.015  -63.918  -61.791    0.015  -63.918  -59.770  -61.791     20.2925     22.5177
2020/11/05_20:21:21.874021053  9864.3   88.39  295.54  -59.773    0.015  -63.036  -61.790    0.015  -63.036  -59.773  -61.790     20.3015     22.5803
2020/11/05_20:21:22.887780905  9864.3   88.39  295.54  -59.769    0.012  -62.117  -61.805    0.012  -62.117  -59.769  -61.805     20.4486     22.7445
2020/11/05_20:21:23.901540995  9864.3   88.43  294.78  -59.779    0.015  -71.968  -61.809    0.015  -71.968  -59.779  -61.809     20.5191     22.6727
2020/11/05_20:21:24.915301085  9864.3   88.39  295.47  -59.770    0.015  -59.564  -61.808    0.015  -59.564  -59.770  -61.808     20.5897     22.5648
2020/11/05_20:21:25.929060936  9864.3   88.39  295.48  -59.760    0.014  -74.079  -61.809    0.014  -74.079  -59.760  -61.809     20.4521     22.4624
2020/11/05_20:21:26.942821026  9864.3   88.39  295.43  -59.827    0.008  -56.295  -61.815    0.008  -56.295  -59.827  -61.815     20.4299     22.5652
2020/11/05_20:21:27.956581116  9864.3   88.40  295.42  -60.341    0.007  -49.104  -61.808    0.007  -49.104  -60.341  -61.808     20.2271     22.6159
2020/11/05_20:21:28.970340967  9864.3   88.40  295.44  -60.588    0.007  -94.275  -61.799    0.007  -94.275  -60.588  -61.799     20.2135     22.8842
2020/11/05_20:21:29.984101057  9864.3   88.40  295.38  -60.634    0.009 -119.684  -61.809    0.009 -119.684  -60.634  -61.809     20.5442     23.3826
2020/11/05_20:21:30.997860909  9864.3   88.40  295.38  -60.622    0.010 -108.332  -61.777    0.010 -108.332  -60.622  -61.777      21.153     23.8844
2020/11/05_20:21:32.011620998  9864.3   88.40  295.32  -60.626    0.011 -105.612  -61.783    0.011 -105.612  -60.626  -61.783     21.3282     23.7949
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_20:21:33.025381088  9864.3   88.40  295.27  -60.619    0.012  -95.745  -61.786    0.012  -95.745  -60.619  -61.786      21.314     23.5965
2020/11/05_20:21:34.039140940  9864.3   88.40  295.28  -60.607    0.011 -105.007  -61.783    0.011 -105.007  -60.607  -61.783     20.9121     23.3429
2020/11/05_20:21:35.052901030  9864.3   88.40  295.27  -60.605    0.010 -112.478  -61.783    0.010 -112.478  -60.605  -61.783     20.2678     22.9397
2020/11/05_20:21:36.066660881  9864.3   88.40  295.27  -60.640    0.006 -116.416  -61.788    0.006 -116.416  -60.640  -61.788       20.15     22.8724
2020/11/05_20:21:37.080420971  9864.3   88.40  295.28  -60.754    0.009 -109.647  -61.784    0.009 -109.647  -60.754  -61.784     20.2884     22.7696
2020/11/05_20:21:38.094181061  9864.3   88.40  295.28  -60.895    0.008 -128.413  -61.789    0.008 -128.413  -60.895  -61.789     20.3795     22.6153
2020/11/05_20:21:39.107940912  9864.3   88.40  295.29  -60.926    0.010 -139.929  -61.790    0.010 -139.929  -60.926  -61.790     20.4643     22.4986
2020/11/05_20:21:40.121701002  9864.3   88.40  295.28  -60.922    0.013 -130.297  -61.793    0.013 -130.297  -60.922  -61.793     20.5472     22.4209
2020/11/05_20:21:41.135461092  9864.3   88.40  295.28  -60.914    0.012 -131.262  -61.790    0.012 -131.262  -60.914  -61.790      20.374     22.4569
2020/11/05_20:21:42.149220943  9864.3   88.40  295.28  -60.915    0.012 -133.414  -61.801    0.012 -133.414  -60.915  -61.801     20.1752     22.4628
2020/11/05_20:21:43.162981033  9864.3   88.40  295.24  -60.922    0.012 -131.324  -61.805    0.012 -131.324  -60.922  -61.805     20.2923        22.7
2020/11/05_20:21:44.176740885  9864.3   88.40  295.24  -60.916    0.013 -128.460  -61.818    0.013 -128.460  -60.916  -61.818     20.3904      22.816
2020/11/05_20:21:45.190500975  9864.3   88.40  295.21  -60.947    0.014 -142.075  -61.824    0.014 -142.075  -60.947  -61.824     20.1719     22.7019
2020/11/05_20:21:46.204261065  9864.3   88.40  295.22  -61.013    0.015 -155.595  -61.824    0.015 -155.595  -61.013  -61.824     20.0781     22.5681
2020/11/05_20:21:47.218020916  9864.3   88.39  295.31  -61.014    0.015 -161.695  -61.824    0.015 -161.695  -61.014  -61.824     19.9121     22.2092
2020/11/05_20:21:48.231781006  9864.3   88.39  295.23  -61.021    0.015 -157.336  -61.820    0.015 -157.336  -61.021  -61.820     20.1173     22.3304
2020/11/05_20:21:49.245541096  9864.3   88.39  295.22  -61.011    0.015 -149.073  -61.824    0.015 -149.073  -61.011  -61.824     20.4026     22.5433
2020/11/05_20:21:50.259300947  9864.3   88.39  295.23  -61.013    0.015 -157.417  -61.824    0.015 -157.417  -61.013  -61.824     20.4256     22.6484
2020/11/05_20:21:51.273061037  9864.3   88.39  295.22  -61.010    0.015 -156.478  -61.830    0.015 -156.478  -61.010  -61.830     20.3485     22.8884
2020/11/05_20:21:52.286820889  9864.3   88.39  295.22  -61.012    0.014 -157.133  -61.804    0.014 -157.133  -61.012  -61.804     20.2425     22.8409
2020/11/05_20:21:53.300580978  9864.3   88.42  294.78  -61.010    0.014 -156.650  -61.804    0.014 -156.650  -61.010  -61.804     20.1936     22.6538
2020/11/05_20:21:54.314341068  9864.3   88.39  295.30  -61.015    0.014 -156.779  -61.801    0.014 -156.779  -61.015  -61.801     20.1731     22.3131
2020/11/05_20:21:55.328100920  9864.3   88.39  295.29  -61.016    0.014 -156.470  -61.808    0.014 -156.470  -61.016  -61.808     20.3002     22.0781
2020/11/05_20:21:56.341861010  9864.3   88.39  295.28  -61.010    0.016 -157.160  -61.820    0.016 -157.160  -61.010  -61.820     20.5081       22.13
2020/11/05_20:21:57.355621099  9864.3   88.39  295.27  -61.018    0.015 -156.456  -61.809    0.015 -156.456  -61.018  -61.809     20.4878     22.4974
2020/11/05_20:21:58.369380951  9864.3   88.39  295.27  -61.015    0.015 -154.331  -61.813    0.015 -154.331  -61.015  -61.813     20.6138     22.7243
2020/11/05_20:21:59.383141041  9864.3   88.39  295.37  -61.014    0.015 -158.550  -61.801    0.015 -158.550  -61.014  -61.801     20.7247     22.8887
2020/11/05_20:22:00.396900892  9864.3   88.39  295.30  -61.019    0.013 -158.178  -61.804    0.013 -158.178  -61.019  -61.804     20.7697     22.8865
2020/11/05_20:22:01.410660982  9864.3   88.39  295.30  -61.010    0.014 -159.831  -61.813    0.014 -159.831  -61.010  -61.813      20.672     22.9012
2020/11/05_20:22:02.424421072  9864.3   88.39  295.36  -61.008    0.015 -157.824  -61.796    0.015 -157.824  -61.008  -61.796     20.6706      22.941
# NOTE: end of file encountered
